0.840000 0.044711 
0.830000 0.046242 
0.820000 0.047727 
0.810000 0.049172 
0.800000 0.050582 
0.790000 0.051959 
0.780000 0.053307 
0.770000 0.054626 
0.760000 0.055918 
0.750000 0.057182 
0.740000 0.058418 
0.730000 0.059623 
0.720000 0.060797 
0.710000 0.061937 
0.700000 0.063041 
0.690000 0.064107 
0.680000 0.065133 
0.670000 0.066117 
0.660000 0.067056 
0.650000 0.067948 
0.640000 0.068791 
0.630000 0.069585 
0.620000 0.070327 
0.610000 0.071018 
0.600000 0.071655 
0.590000 0.072239 
0.580000 0.072770 
0.570000 0.073248 
0.560000 0.073675 
0.550000 0.074050 
0.540000 0.074377 
0.530000 0.074656 
0.520000 0.074889 
0.510000 0.075080 
0.500000 0.075230 
0.490000 0.075343 
0.480000 0.075421 
0.470000 0.075468 
0.460000 0.075487 
0.450000 0.075482 
0.440000 0.075455 
0.430000 0.075410 
0.420000 0.075350 
0.410000 0.075279 
0.400000 0.075199 
0.390000 0.075113 
0.380000 0.075022 
0.370000 0.074930 
0.360000 0.074837 
0.350000 0.074744 
0.340000 0.074651 
0.330000 0.074559 
0.320000 0.074465 
0.310000 0.074370 
0.300000 0.074269 
0.290000 0.074160 
0.280000 0.074039 
0.270000 0.073899 
0.260000 0.073736 
0.250000 0.073542 
0.240000 0.073309 
0.230000 0.073027 
0.220000 0.072686 
0.210000 0.072274 
0.200000 0.071780 
0.190000 0.071189 
0.180000 0.070486 
0.170000 0.069655 
0.160000 0.068680 
0.150000 0.067542 
0.140000 0.066221 
0.130000 0.064697 
0.120000 0.062949 
0.110000 0.060952 
0.100000 0.058683 
0.090000 0.056114 
0.080000 0.053216 
0.070000 0.049955 
0.060000 0.046287 
0.050000 0.042160 
0.040000 0.037493 
0.030000 0.032154 
0.020000 0.025878 
0.010000 0.017940 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.030116 
0.020000 -0.041548 
0.030000 -0.049613 
0.040000 -0.055830 
0.050000 -0.060812 
0.060000 -0.064887 
0.070000 -0.068262 
0.080000 -0.071077 
0.090000 -0.073438 
0.100000 -0.075426 
0.110000 -0.077105 
0.120000 -0.078529 
0.130000 -0.079743 
0.140000 -0.080784 
0.150000 -0.081684 
0.160000 -0.082471 
0.170000 -0.083167 
0.180000 -0.083793 
0.190000 -0.084366 
0.200000 -0.084900 
0.210000 -0.085406 
0.220000 -0.085894 
0.230000 -0.086370 
0.240000 -0.086841 
0.250000 -0.087310 
0.260000 -0.087778 
0.270000 -0.088246 
0.280000 -0.088714 
0.290000 -0.089179 
0.300000 -0.089639 
0.310000 -0.090089 
0.320000 -0.090523 
0.330000 -0.090937 
0.340000 -0.091324 
0.350000 -0.091677 
0.360000 -0.091989 
0.370000 -0.092251 
0.380000 -0.092456 
0.390000 -0.092595 
0.400000 -0.092660 
0.410000 -0.092643 
0.420000 -0.092536 
0.430000 -0.092331 
0.440000 -0.092019 
0.450000 -0.091594 
0.460000 -0.091049 
0.470000 -0.090377 
0.480000 -0.089573 
0.490000 -0.088631 
0.500000 -0.087546 
0.510000 -0.086316 
0.520000 -0.084936 
0.530000 -0.083405 
0.540000 -0.081721 
0.550000 -0.079885 
0.560000 -0.077896 
0.570000 -0.075757 
0.580000 -0.073471 
0.590000 -0.071040 
0.600000 -0.068470 
0.610000 -0.065767 
0.620000 -0.062937 
0.630000 -0.059989 
0.640000 -0.056932 
0.650000 -0.053776 
0.660000 -0.050531 
0.670000 -0.047210 
0.680000 -0.043827 
0.690000 -0.040394 
0.700000 -0.036927 
0.710000 -0.033442 
0.720000 -0.029954 
0.730000 -0.026481 
0.740000 -0.023041 
0.750000 -0.019652 
0.760000 -0.016332 
0.770000 -0.013100 
0.780000 -0.009975 
0.790000 -0.006977 
0.800000 -0.004124 
0.810000 -0.001436 
0.820000 0.001069 
0.830000 0.003373 
0.840000 0.005457 
0.850000 0.007305 
0.860000 0.008902 
0.870000 0.010232 
0.880000 0.011283 
0.890000 0.012042 
0.900000 0.012499 
0.910000 0.012647 
0.920000 0.012478 
0.930000 0.011991 
0.940000 0.011185 
0.950000 0.010060 
0.960000 0.008624 
0.970000 0.006885 
0.980000 0.004856 
0.990000 0.002554 
>>>>>>> 154f3ce7088ba78bd578f65aa276943eff29fa2f
1.000000 0.000000 
