<<<<<<< HEAD
0.040000 -0.055825 
0.050000 -0.060803 
0.060000 -0.064873 
0.070000 -0.068242 
0.080000 -0.071051 
0.090000 -0.073404 
0.100000 -0.075384 
0.110000 -0.077055 
0.120000 -0.078470 
0.130000 -0.079674 
0.140000 -0.080706 
0.150000 -0.081596 
0.160000 -0.082373 
0.170000 -0.083060 
0.180000 -0.083677 
0.190000 -0.084241 
0.200000 -0.084766 
0.210000 -0.085264 
0.220000 -0.085745 
0.230000 -0.086215 
0.240000 -0.086681 
0.250000 -0.087145 
0.260000 -0.087611 
0.270000 -0.088077 
0.280000 -0.088545 
0.290000 -0.089011 
0.300000 -0.089472 
0.310000 -0.089926 
0.320000 -0.090365 
0.330000 -0.090786 
0.340000 -0.091181 
0.350000 -0.091543 
0.360000 -0.091866 
0.370000 -0.092140 
0.380000 -0.092359 
0.390000 -0.092513 
0.400000 -0.092595 
0.410000 -0.092596 
0.420000 -0.092508 
0.430000 -0.092323 
0.440000 -0.092033 
0.450000 -0.091630 
0.460000 -0.091108 
0.470000 -0.090461 
0.480000 -0.089681 
0.490000 -0.088764 
0.500000 -0.087705 
0.510000 -0.086501 
0.520000 -0.085148 
0.530000 -0.083643 
0.540000 -0.081986 
0.550000 -0.080176 
0.560000 -0.078213 
0.570000 -0.076100 
0.580000 -0.073838 
0.590000 -0.071431 
0.600000 -0.068884 
0.610000 -0.066203 
0.620000 -0.063394 
0.630000 -0.060466 
0.640000 -0.057426 
0.650000 -0.054286 
0.660000 -0.051056 
0.670000 -0.047748 
0.680000 -0.044375 
0.690000 -0.040950 
0.700000 -0.037490 
0.710000 -0.034008 
0.720000 -0.030522 
0.730000 -0.027049 
0.740000 -0.023606 
0.750000 -0.020210 
0.760000 -0.016882 
0.770000 -0.013639 
0.780000 -0.010501 
0.790000 -0.007487 
0.800000 -0.004616 
0.810000 -0.001908 
0.820000 0.000620 
0.830000 0.002947 
0.840000 0.005058 
0.850000 0.006935 
0.860000 0.008561 
0.870000 0.009922 
0.880000 0.011003 
0.890000 0.011794 
0.900000 0.012284 
0.910000 0.012463 
0.920000 0.012326 
0.930000 0.011869 
0.940000 0.011090 
0.950000 0.009991 
0.960000 0.008578 
0.970000 0.006858 
0.980000 0.004843 
0.990000 0.002551 
1.000000 0.000000 
>>>>>>> 3c3e0835f5f3842be5824603d3e5a38e57566ee2
