<<<<<<< HEAD
0.110000 -0.036452 
0.120000 -0.037230 
0.130000 -0.037912 
0.140000 -0.038514 
0.150000 -0.039053 
0.160000 -0.039538 
0.170000 -0.039982 
0.180000 -0.040394 
0.190000 -0.040780 
0.200000 -0.041147 
0.210000 -0.041499 
0.220000 -0.041842 
0.230000 -0.042178 
0.240000 -0.042509 
0.250000 -0.042836 
0.260000 -0.043160 
0.270000 -0.043480 
0.280000 -0.043796 
0.290000 -0.044106 
0.300000 -0.044409 
0.310000 -0.044701 
0.320000 -0.044981 
0.330000 -0.045244 
0.340000 -0.045488 
0.350000 -0.045708 
0.360000 -0.045900 
0.370000 -0.046061 
0.380000 -0.046186 
0.390000 -0.046271 
0.400000 -0.046311 
0.410000 -0.046303 
0.420000 -0.046241 
0.430000 -0.046122 
0.440000 -0.045942 
0.450000 -0.045697 
0.460000 -0.045384 
0.470000 -0.044999 
0.480000 -0.044539 
0.490000 -0.044003 
0.500000 -0.043387 
0.510000 -0.042690 
0.520000 -0.041911 
0.530000 -0.041049 
0.540000 -0.040103 
0.550000 -0.039073 
0.560000 -0.037960 
0.570000 -0.036766 
0.580000 -0.035492 
0.590000 -0.034139 
0.600000 -0.032712 
0.610000 -0.031214 
0.620000 -0.029648 
0.630000 -0.028020 
0.640000 -0.026333 
0.650000 -0.024595 
0.660000 -0.022812 
0.670000 -0.020989 
0.680000 -0.019135 
0.690000 -0.017258 
0.700000 -0.015366 
0.710000 -0.013468 
0.720000 -0.011572 
0.730000 -0.009689 
0.740000 -0.007829 
0.750000 -0.006002 
0.760000 -0.004218 
0.770000 -0.002488 
0.780000 -0.000824 
0.790000 0.000764 
0.800000 0.002265 
0.810000 0.003667 
0.820000 0.004961 
0.830000 0.006134 
0.840000 0.007176 
0.850000 0.008078 
0.860000 0.008829 
0.870000 0.009421 
0.880000 0.009844 
0.890000 0.010091 
0.900000 0.010155 
0.910000 0.010029 
0.920000 0.009710 
0.930000 0.009191 
0.940000 0.008473 
0.950000 0.007552 
0.960000 0.006430 
0.970000 0.005108 
0.980000 0.003592 
0.990000 0.001886 
1.000000 0.000000 
>>>>>>> 6d113b12df4c1063f56ceea7bdd7d31ea5d53b97
>>>>>>> 5db614796bb87c68a4eec310d9ae0757705a43a4
